AIRPORT;APT_ICAO;APT_IATA;APT_NAME;APT_COUNTRY;ICAO_LABEL;IATA_LABEL;YEAR;CONFIGURATION;SHARE_PCT
EDDN;EDDN;NUE;Nuremberg;Germany;Nuremberg (EDDN);Nuremberg (NUE);2019;ARR:28 - DEP:28;26
EDDN;EDDN;NUE;Nuremberg;Germany;Nuremberg (EDDN);Nuremberg (NUE);2019;ARR:28;14
EDDN;EDDN;NUE;Nuremberg;Germany;Nuremberg (EDDN);Nuremberg (NUE);2019;ARR:10 - DEP:10;15
EDDN;EDDN;NUE;Nuremberg;Germany;Nuremberg (EDDN);Nuremberg (NUE);2020;;
EDDP;EDDP;LEJ;Leipzig-Halle;Germany;Leipzig-Halle (EDDP);Leipzig-Halle (LEJ);2016;;
EDDP;EDDP;LEJ;Leipzig-Halle;Germany;Leipzig-Halle (EDDP);Leipzig-Halle (LEJ);2017;;
EDDP;EDDP;LEJ;Leipzig-Halle;Germany;Leipzig-Halle (EDDP);Leipzig-Halle (LEJ);2018;;
EDDP;EDDP;LEJ;Leipzig-Halle;Germany;Leipzig-Halle (EDDP);Leipzig-Halle (LEJ);2019;ARR:08L;3
EDDP;EDDP;LEJ;Leipzig-Halle;Germany;Leipzig-Halle (EDDP);Leipzig-Halle (LEJ);2019;DEP:26L;5
EDDP;EDDP;LEJ;Leipzig-Halle;Germany;Leipzig-Halle (EDDP);Leipzig-Halle (LEJ);2019;DEP:26R;9
EDDP;EDDP;LEJ;Leipzig-Halle;Germany;Leipzig-Halle (EDDP);Leipzig-Halle (LEJ);2019;ARR:26L;8
EDDP;EDDP;LEJ;Leipzig-Halle;Germany;Leipzig-Halle (EDDP);Leipzig-Halle (LEJ);2019;DEP:08R;3
EDDP;EDDP;LEJ;Leipzig-Halle;Germany;Leipzig-Halle (EDDP);Leipzig-Halle (LEJ);2019;ARR:26R - DEP:26R;6
EDDP;EDDP;LEJ;Leipzig-Halle;Germany;Leipzig-Halle (EDDP);Leipzig-Halle (LEJ);2019;ARR:26R;8
EDDP;EDDP;LEJ;Leipzig-Halle;Germany;Leipzig-Halle (EDDP);Leipzig-Halle (LEJ);2019;ARR:26L - DEP:26R;4
EDDP;EDDP;LEJ;Leipzig-Halle;Germany;Leipzig-Halle (EDDP);Leipzig-Halle (LEJ);2019;ARR:26L - DEP:26L;4
EDDP;EDDP;LEJ;Leipzig-Halle;Germany;Leipzig-Halle (EDDP);Leipzig-Halle (LEJ);2020;;
EDDR;EDDR;SCR;Saarbruecken;Germany;Saarbruecken (EDDR);Saarbruecken (SCR);2016;;
EDDR;EDDR;SCR;Saarbruecken;Germany;Saarbruecken (EDDR);Saarbruecken (SCR);2017;;
EDDR;EDDR;SCR;Saarbruecken;Germany;Saarbruecken (EDDR);Saarbruecken (SCR);2018;;
EDDR;EDDR;SCR;Saarbruecken;Germany;Saarbruecken (EDDR);Saarbruecken (SCR);2019;ARR:09;4
EDDR;EDDR;SCR;Saarbruecken;Germany;Saarbruecken (EDDR);Saarbruecken (SCR);2019;ARR:27;9
EDDR;EDDR;SCR;Saarbruecken;Germany;Saarbruecken (EDDR);Saarbruecken (SCR);2019;DEP:27;7
EDDR;EDDR;SCR;Saarbruecken;Germany;Saarbruecken (EDDR);Saarbruecken (SCR);2019;DEP:09;4
EDDR;EDDR;SCR;Saarbruecken;Germany;Saarbruecken (EDDR);Saarbruecken (SCR);2020;;
EDDS;EDDS;STR;Stuttgart;Germany;Stuttgart (EDDS);Stuttgart (STR);2016;;
EDDS;EDDS;STR;Stuttgart;Germany;Stuttgart (EDDS);Stuttgart (STR);2017;;
EDDS;EDDS;STR;Stuttgart;Germany;Stuttgart (EDDS);Stuttgart (STR);2018;;
EDDS;EDDS;STR;Stuttgart;Germany;Stuttgart (EDDS);Stuttgart (STR);2019;DEP:25;4
EDDS;EDDS;STR;Stuttgart;Germany;Stuttgart (EDDS);Stuttgart (STR);2019;ARR:25 - DEP:25;48
EDDS;EDDS;STR;Stuttgart;Germany;Stuttgart (EDDS);Stuttgart (STR);2019;ARR:25 - DEP:07 - DEP:25;4
EDDS;EDDS;STR;Stuttgart;Germany;Stuttgart (EDDS);Stuttgart (STR);2019;ARR:25;6
EDDS;EDDS;STR;Stuttgart;Germany;Stuttgart (EDDS);Stuttgart (STR);2019;ARR:07 - DEP:07;29
EDDS;EDDS;STR;Stuttgart;Germany;Stuttgart (EDDS);Stuttgart (STR);2020;;
EDDT;EDDT;TXL;Berlin - Tegel;Germany;Berlin - Tegel (EDDT);Berlin - Tegel (TXL);2016;;
EDDT;EDDT;TXL;Berlin - Tegel;Germany;Berlin - Tegel (EDDT);Berlin - Tegel (TXL);2017;;
EDDT;EDDT;TXL;Berlin - Tegel;Germany;Berlin - Tegel (EDDT);Berlin - Tegel (TXL);2018;;
EDDT;EDDT;TXL;Berlin - Tegel;Germany;Berlin - Tegel (EDDT);Berlin - Tegel (TXL);2019;ARR:26R - DEP:26L - DEP:26R;9
EDDT;EDDT;TXL;Berlin - Tegel;Germany;Berlin - Tegel (EDDT);Berlin - Tegel (TXL);2019;ARR:26R - DEP:26L;57
EDDT;EDDT;TXL;Berlin - Tegel;Germany;Berlin - Tegel (EDDT);Berlin - Tegel (TXL);2019;ARR:08L - DEP:08R;23
EDDT;EDDT;TXL;Berlin - Tegel;Germany;Berlin - Tegel (EDDT);Berlin - Tegel (TXL);2019;ARR:08L - DEP:08L - DEP:08R;5
EDDT;EDDT;TXL;Berlin - Tegel;Germany;Berlin - Tegel (EDDT);Berlin - Tegel (TXL);2020;;
EDDV;EDDV;HAJ;Hanover;Germany;Hanover (EDDV);Hanover (HAJ);2016;;
EDDV;EDDV;HAJ;Hanover;Germany;Hanover (EDDV);Hanover (HAJ);2017;;
EDDV;EDDV;HAJ;Hanover;Germany;Hanover (EDDV);Hanover (HAJ);2018;;
EDDV;EDDV;HAJ;Hanover;Germany;Hanover (EDDV);Hanover (HAJ);2019;ARR:27R;6
EDDV;EDDV;HAJ;Hanover;Germany;Hanover (EDDV);Hanover (HAJ);2019;ARR:27L - DEP:27R;4
EDDV;EDDV;HAJ;Hanover;Germany;Hanover (EDDV);Hanover (HAJ);2019;ARR:27L - ARR:27R - DEP:27R;4
EDDV;EDDV;HAJ;Hanover;Germany;Hanover (EDDV);Hanover (HAJ);2019;ARR:27L;5
EDDV;EDDV;HAJ;Hanover;Germany;Hanover (EDDV);Hanover (HAJ);2019;ARR:09L;3
EDDV;EDDV;HAJ;Hanover;Germany;Hanover (EDDV);Hanover (HAJ);2019;ARR:27R - DEP:27R;9
EDDV;EDDV;HAJ;Hanover;Germany;Hanover (EDDV);Hanover (HAJ);2019;DEP:27L;4
EDDV;EDDV;HAJ;Hanover;Germany;Hanover (EDDV);Hanover (HAJ);2019;DEP:27R;7
EDDV;EDDV;HAJ;Hanover;Germany;Hanover (EDDV);Hanover (HAJ);2019;ARR:27L - DEP:27L;6
EDDV;EDDV;HAJ;Hanover;Germany;Hanover (EDDV);Hanover (HAJ);2020;;
EDDW;EDDW;BRE;Bremen;Germany;Bremen (EDDW);Bremen (BRE);2016;;
EDDW;EDDW;BRE;Bremen;Germany;Bremen (EDDW);Bremen (BRE);2017;;
EDDW;EDDW;BRE;Bremen;Germany;Bremen (EDDW);Bremen (BRE);2018;;
EDDW;EDDW;BRE;Bremen;Germany;Bremen (EDDW);Bremen (BRE);2019;ARR:09 - DEP:09;11
EDDW;EDDW;BRE;Bremen;Germany;Bremen (EDDW);Bremen (BRE);2019;ARR:09;7
EDDW;EDDW;BRE;Bremen;Germany;Bremen (EDDW);Bremen (BRE);2019;ARR:27;15
EDDW;EDDW;BRE;Bremen;Germany;Bremen (EDDW);Bremen (BRE);2019;DEP:09;7
EDDW;EDDW;BRE;Bremen;Germany;Bremen (EDDW);Bremen (BRE);2019;DEP:27;14
EDDW;EDDW;BRE;Bremen;Germany;Bremen (EDDW);Bremen (BRE);2019;ARR:27 - DEP:27;21
EDDW;EDDW;BRE;Bremen;Germany;Bremen (EDDW);Bremen (BRE);2020;;
EETN;EETN;TLL;Tallinn;Estonia;Tallinn (EETN);Tallinn (TLL);2016;;
EETN;EETN;TLL;Tallinn;Estonia;Tallinn (EETN);Tallinn (TLL);2017;;
EETN;EETN;TLL;Tallinn;Estonia;Tallinn (EETN);Tallinn (TLL);2018;;
EETN;EETN;TLL;Tallinn;Estonia;Tallinn (EETN);Tallinn (TLL);2019;ARR:26 - DEP:26;20
EETN;EETN;TLL;Tallinn;Estonia;Tallinn (EETN);Tallinn (TLL);2019;ARR:08;4
EETN;EETN;TLL;Tallinn;Estonia;Tallinn (EETN);Tallinn (TLL);2019;DEP:08;4
EETN;EETN;TLL;Tallinn;Estonia;Tallinn (EETN);Tallinn (TLL);2019;DEP:08 - DEP:26;4
EETN;EETN;TLL;Tallinn;Estonia;Tallinn (EETN);Tallinn (TLL);2019;DEP:26;18
EETN;EETN;TLL;Tallinn;Estonia;Tallinn (EETN);Tallinn (TLL);2019;ARR:26;18
EETN;EETN;TLL;Tallinn;Estonia;Tallinn (EETN);Tallinn (TLL);2020;;
EFHK;EFHK;HEL;Helsinki - Vantaa;Finland;Helsinki - Vantaa (EFHK);Helsinki - Vantaa (HEL);2016;;
EFHK;EFHK;HEL;Helsinki - Vantaa;Finland;Helsinki - Vantaa (EFHK);Helsinki - Vantaa (HEL);2017;;
EFHK;EFHK;HEL;Helsinki - Vantaa;Finland;Helsinki - Vantaa (EFHK);Helsinki - Vantaa (HEL);2018;;
EFHK;EFHK;HEL;Helsinki - Vantaa;Finland;Helsinki - Vantaa (EFHK);Helsinki - Vantaa (HEL);2019;ARR:22L - ARR:22R - DEP:22R;4
EFHK;EFHK;HEL;Helsinki - Vantaa;Finland;Helsinki - Vantaa (EFHK);Helsinki - Vantaa (HEL);2019;ARR:15 - DEP:22R;11
EFHK;EFHK;HEL;Helsinki - Vantaa;Finland;Helsinki - Vantaa (EFHK);Helsinki - Vantaa (HEL);2019;ARR:15 - DEP:22L - DEP:22R;4
EFHK;EFHK;HEL;Helsinki - Vantaa;Finland;Helsinki - Vantaa (EFHK);Helsinki - Vantaa (HEL);2019;ARR:04L - DEP:04R;12
EFHK;EFHK;HEL;Helsinki - Vantaa;Finland;Helsinki - Vantaa (EFHK);Helsinki - Vantaa (HEL);2019;ARR:04L - ARR:04R - DEP:04R;6
EFHK;EFHK;HEL;Helsinki - Vantaa;Finland;Helsinki - Vantaa (EFHK);Helsinki - Vantaa (HEL);2019;ARR:22L - DEP:22L - DEP:22R;4
EFHK;EFHK;HEL;Helsinki - Vantaa;Finland;Helsinki - Vantaa (EFHK);Helsinki - Vantaa (HEL);2019;ARR:22L - DEP:22R;15
EFHK;EFHK;HEL;Helsinki - Vantaa;Finland;Helsinki - Vantaa (EFHK);Helsinki - Vantaa (HEL);2019;DEP:22R;3
EFHK;EFHK;HEL;Helsinki - Vantaa;Finland;Helsinki - Vantaa (EFHK);Helsinki - Vantaa (HEL);2019;ARR:15 - DEP:22L;4
EFHK;EFHK;HEL;Helsinki - Vantaa;Finland;Helsinki - Vantaa (EFHK);Helsinki - Vantaa (HEL);2020;;
EGBB;EGBB;BHX;Birmingham;United Kingdom;Birmingham (EGBB);Birmingham (BHX);2016;;
EGBB;EGBB;BHX;Birmingham;United Kingdom;Birmingham (EGBB);Birmingham (BHX);2017;;
EGBB;EGBB;BHX;Birmingham;United Kingdom;Birmingham (EGBB);Birmingham (BHX);2018;;
EGBB;EGBB;BHX;Birmingham;United Kingdom;Birmingham (EGBB);Birmingham (BHX);2019;ARR:15 - DEP:33;3
EGBB;EGBB;BHX;Birmingham;United Kingdom;Birmingham (EGBB);Birmingham (BHX);2019;ARR:15;5
EGBB;EGBB;BHX;Birmingham;United Kingdom;Birmingham (EGBB);Birmingham (BHX);2019;DEP:15;5
EGBB;EGBB;BHX;Birmingham;United Kingdom;Birmingham (EGBB);Birmingham (BHX);2019;ARR:33;5
EGBB;EGBB;BHX;Birmingham;United Kingdom;Birmingham (EGBB);Birmingham (BHX);2019;ARR:33 - DEP:33;36
EGBB;EGBB;BHX;Birmingham;United Kingdom;Birmingham (EGBB);Birmingham (BHX);2019;DEP:33;6
EGBB;EGBB;BHX;Birmingham;United Kingdom;Birmingham (EGBB);Birmingham (BHX);2019;ARR:15 - DEP:15;34
EGBB;EGBB;BHX;Birmingham;United Kingdom;Birmingham (EGBB);Birmingham (BHX);2020;;
EGCC;EGCC;MAN;Manchester;United Kingdom;Manchester (EGCC);Manchester (MAN);2016;;
EGCC;EGCC;MAN;Manchester;United Kingdom;Manchester (EGCC);Manchester (MAN);2017;;
EGCC;EGCC;MAN;Manchester;United Kingdom;Manchester (EGCC);Manchester (MAN);2018;;
EGCC;EGCC;MAN;Manchester;United Kingdom;Manchester (EGCC);Manchester (MAN);2019;ARR:23R - DEP:23L;45
EGCC;EGCC;MAN;Manchester;United Kingdom;Manchester (EGCC);Manchester (MAN);2019;ARR:05L - DEP:05L;5
EGCC;EGCC;MAN;Manchester;United Kingdom;Manchester (EGCC);Manchester (MAN);2019;ARR:05R - DEP:05L;12
EGCC;EGCC;MAN;Manchester;United Kingdom;Manchester (EGCC);Manchester (MAN);2019;ARR:23R - DEP:23R;26
EGCC;EGCC;MAN;Manchester;United Kingdom;Manchester (EGCC);Manchester (MAN);2020;;
EGGD;EGGD;BRS;Bristol;United Kingdom;Bristol (EGGD);Bristol (BRS);2016;;
EGGD;EGGD;BRS;Bristol;United Kingdom;Bristol (EGGD);Bristol (BRS);2017;;
EGGD;EGGD;BRS;Bristol;United Kingdom;Bristol (EGGD);Bristol (BRS);2018;;
EGGD;EGGD;BRS;Bristol;United Kingdom;Bristol (EGGD);Bristol (BRS);2019;DEP:27;4
EGGD;EGGD;BRS;Bristol;United Kingdom;Bristol (EGGD);Bristol (BRS);2019;ARR:27 - DEP:27;8
EGGD;EGGD;BRS;Bristol;United Kingdom;Bristol (EGGD);Bristol (BRS);2019;ARR:27;4
